Time,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,Pitch,Roll,Yaw
1747066134.37,-0.050,0.050,0.013,0.576,-0.111,-0.499,19.016,2.077,32.538
1747066134.39,-0.031,0.038,0.186,0.364,-0.700,-0.485,19.551,1.739,31.908
1747066134.41,0.130,0.013,0.399,0.034,-0.595,0.031,19.834,1.210,31.632
1747066134.43,0.025,0.014,0.333,-0.400,-0.045,0.050,19.564,0.490,31.754
1747066134.45,-0.119,0.037,0.126,-0.616,-0.441,-0.080,18.956,0.561,31.763
1747066134.47,-0.182,0.168,-0.311,-0.304,-0.864,-0.674,18.379,-0.464,31.355
1747066134.49,-0.084,0.085,-0.065,0.533,-0.218,-1.027,18.510,-0.506,30.248
1747066134.51,0.034,0.038,-0.195,1.298,-0.900,-0.445,19.591,-0.903,29.311
1747066134.53,0.164,0.046,-0.058,1.395,-0.348,-0.050,21.186,-1.514,29.074
1747066134.55,0.090,0.060,-0.060,1.070,-0.099,0.342,22.612,-1.832,29.308
1747066134.57,0.001,0.059,-0.022,0.625,0.000,0.690,23.561,-2.125,29.988
1747066134.59,-0.058,0.087,-0.019,0.124,-0.238,0.844,23.937,-2.736,30.981
1747066134.61,-0.094,0.014,0.078,-0.119,0.063,0.892,23.861,-3.266,32.056
1747066134.63,-0.123,0.086,0.063,-0.238,0.805,1.077,23.582,-3.300,33.275
1747066134.65,-0.061,0.019,-0.043,-0.301,1.529,1.342,23.220,-2.504,34.755
1747066134.67,-0.040,-0.036,-0.027,-0.488,1.786,1.583,22.719,-1.319,36.560
1747066134.69,0.023,-0.137,0.110,-0.682,2.462,1.490,22.042,0.358,38.500
1747066134.71,-0.068,-0.048,0.125,-1.041,3.572,0.899,21.099,3.215,40.176
1747066134.73,-0.037,0.110,-0.059,-1.287,3.400,0.785,19.857,6.819,41.383
1747066134.75,0.196,0.184,0.035,-1.475,4.630,0.968,18.488,10.946,42.826
1747066134.77,0.143,0.037,-0.004,-2.036,4.923,0.616,16.794,16.083,44.460
1747066134.79,-0.126,0.021,-0.108,-2.035,2.396,0.468,14.648,20.181,45.985
1747066134.81,-0.097,-0.150,0.047,0.004,-3.436,0.787,13.973,18.051,47.018
1747066134.83,0.207,0.299,0.623,-1.233,-1.353,1.898,13.822,15.346,48.850
1747066134.85,-0.063,0.188,0.620,-2.603,-0.831,2.090,12.303,13.261,51.904
1747066134.87,-0.359,0.354,0.555,-3.488,-0.048,1.255,9.258,12.261,54.679
1747066134.89,-0.281,0.309,0.401,-3.853,0.378,0.862,5.362,12.282,56.857
1747066134.91,-0.222,0.342,0.230,-3.570,0.090,0.801,1.384,12.476,58.794
1747066134.93,-0.280,0.386,0.218,-3.405,-0.090,0.737,-2.257,12.433,60.632
1747066134.95,-0.293,0.355,0.234,-3.634,0.742,0.156,-6.051,12.797,62.120
1747066134.97,-0.265,0.368,0.153,-3.693,1.750,-0.454,-10.193,14.394,63.001
1747066134.98,-0.107,0.374,-0.014,-3.426,1.912,-0.569,-14.329,16.639,63.560
1747066135.00,0.039,0.370,-0.087,-2.794,1.747,-0.299,-17.842,18.963,64.272
1747066135.02,-0.047,0.403,0.010,-2.798,1.668,-0.386,-20.900,21.104,65.074
1747066135.04,0.013,0.356,0.105,-3.182,1.973,-0.656,-24.281,23.463,65.930
1747066135.06,0.114,0.374,-0.012,-3.377,2.566,-0.859,-28.089,26.426,66.801
1747066135.08,0.384,0.353,-0.248,-3.036,3.031,-0.677,-31.787,30.227,67.908
1747066135.10,0.438,0.274,-0.350,-2.568,2.887,-0.430,-34.802,34.413,69.285
1747066135.12,0.362,0.231,-0.279,-2.458,2.712,-0.436,-37.346,38.562,70.856
1747066135.14,0.329,0.129,-0.305,-2.417,2.632,-0.467,-39.898,42.856,72.586
1747066135.16,0.526,0.197,-0.387,-2.067,2.373,-0.099,-41.956,47.004,74.560
1747066135.18,0.616,0.114,-0.321,-1.959,2.049,0.346,-43.323,51.180,76.904
1747066135.20,0.692,0.025,-0.322,-2.029,2.371,0.781,-44.166,55.809,79.908
1747066135.22,0.606,0.006,-0.455,-1.685,3.114,0.966,-44.423,61.220,83.086
1747066135.24,0.337,0.125,-0.454,-1.394,3.116,0.611,-44.374,66.706,85.721
1747066135.26,0.742,-0.275,-0.183,-1.770,3.196,1.558,-43.873,72.396,88.467
1747066135.28,0.427,-0.187,-0.346,-1.696,2.174,1.789,-42.499,77.843,91.799
1747066135.30,0.184,-0.293,-0.337,-1.392,1.730,1.584,-40.875,81.790,94.410
1747066135.32,-0.002,-0.372,-0.229,-1.623,1.437,1.215,-39.488,85.208,96.798
1747066135.34,0.033,-0.425,-0.304,-1.430,1.033,1.130,-38.289,88.132,99.135
1747066135.36,-0.050,-0.436,-0.363,-0.938,0.861,0.933,-37.091,90.226,100.777
1747066135.38,-0.329,-0.380,-0.364,-0.418,0.698,0.229,-36.398,91.692,101.726
1747066135.40,-0.304,-0.432,-0.484,0.333,0.546,-0.049,-36.321,92.458,101.721
